timestamp,actual_load_mw,p10,p50,p90,error_p50,abs_error_p50,ape_p50
2026-04-05 00:00:00,3447.9833333333336,3227.3086,3795.9006,4348.842,-347.9173014322914,347.9173014322914,10.090457748702132
2026-04-05 00:15:00,3392.5533333333333,3124.9717,3679.304,4260.552,-286.7506217447917,286.7506217447917,8.452354128889894
2026-04-05 00:30:00,3337.98,2983.6667,3530.5215,4119.667,-192.54148437499998,192.54148437499998,5.768203655354435
2026-04-05 00:45:00,3305.026666666666,2850.8003,3397.3738,3996.799,-92.34711263020881,92.34711263020881,2.794141226199148
2026-04-05 01:00:00,3269.736666666666,2718.9436,3254.8796,3852.369,14.857027994791224,14.857027994791224,0.45437995500528255
2026-04-05 01:15:00,3241.236666666666,2623.3276,3179.8096,3793.7554,61.427096354166224,61.427096354166224,1.8951746716273798
2026-04-05 01:30:00,3210.013333333334,2540.9795,3115.127,3743.1284,94.88638020833378,94.88638020833378,2.9559497221714683
2026-04-05 01:45:00,3170.236666666666,2468.3357,3056.7778,3694.931,113.45883463541622,113.45883463541622,3.578875855811488
2026-04-05 02:00:00,3136.313333333333,2399.851,2989.711,3621.8804,146.60239583333305,146.60239583333305,4.674354257759101
2026-04-05 02:15:00,3107.2533333333336,2336.588,2937.563,3575.4436,169.69034505208356,169.69034505208356,5.46110428884943
2026-04-05 02:30:00,3077.3233333333333,2276.1997,2887.3552,3529.8115,189.96810872395827,189.96810872395827,6.173160508232532
2026-04-05 02:45:00,3063.2100000000005,2217.6155,2838.7275,3485.1763,224.4824609375005,224.4824609375005,7.32834056226966
2026-04-05 03:00:00,3058.773333333333,2184.9966,2801.2117,3439.2764,257.5616634114581,257.5616634114581,8.420423331295925
2026-04-05 03:15:00,3049.91,2141.9565,2759.1682,3399.0305,290.74178710937485,290.74178710937485,9.532798905848857
2026-04-05 03:30:00,3039.0733333333337,2102.9194,2723.041,3365.8857,316.0323177083337,316.0323177083337,10.398969786020311
2026-04-05 03:45:00,3020.343333333333,2067.6123,2692.5298,3339.5435,327.8135481770828,327.8135481770828,10.853519351897615
2026-04-05 04:00:00,3018.556666666667,2099.8408,2702.3643,3340.5308,316.19240885416684,316.19240885416684,10.4749535546514
2026-04-05 04:15:00,3020.27,2093.288,2688.5476,3329.311,331.722392578125,331.722392578125,10.983203242694362
2026-04-05 04:30:00,3012.476666666667,2087.4116,2678.0024,3321.462,334.4742252604169,334.4742252604169,11.102964844886772
2026-04-05 04:45:00,3012.98,2081.4844,2669.4585,3315.6033,343.52150390625,343.52150390625,11.401386796668083
2026-04-05 05:00:00,3042.1766666666663,2156.732,2703.6702,3338.995,338.5065006510413,338.5065006510413,11.12711514620698
2026-04-05 05:15:00,3068.8833333333337,2179.9756,2735.5964,3385.1353,333.28689778645867,333.28689778645867,10.860200978199192
2026-04-05 05:30:00,3088.9966666666664,2202.1836,2776.7737,3445.0398,312.22298502604144,312.22298502604144,10.107585689399949
2026-04-05 05:45:00,3098.2833333333333,2228.7676,2827.9297,3518.3137,270.3536458333333,270.3536458333333,8.725917443530557
2026-04-05 06:00:00,3154.633333333333,2323.5876,2915.3374,3618.4246,239.2959309895832,239.2959309895832,7.5855386570943235
2026-04-05 06:15:00,3210.7566666666667,2406.3303,3026.7976,3761.4688,183.95905924479166,183.95905924479166,5.7294612561148615
2026-04-05 06:30:00,3260.67,2482.0627,3127.7202,3881.445,132.94978515625007,132.94978515625007,4.077376280220018
2026-04-05 06:45:00,3324.08,2539.7021,3206.1296,3968.6582,117.95036132812493,117.95036132812493,3.548361090230227
2026-04-05 07:00:00,3374.2833333333333,2554.0767,3226.7349,3987.6145,147.5484700520833,147.5484700520833,4.372735051455369
2026-04-05 07:15:00,3422.52,2612.6821,3277.335,4035.7883,145.18503906249998,145.18503906249998,4.2420508590892085
2026-04-05 07:30:00,3419.38,2661.7703,3312.6377,4063.8826,106.74230468750011,106.74230468750011,3.121685939775635
2026-04-05 07:45:00,3414.013333333334,2719.0078,3352.7085,4097.9785,61.304837239583776,61.304837239583776,1.795682419896342
2026-04-05 08:00:00,3430.2566666666667,2755.9521,3385.7705,4130.488,44.48615885416666,44.48615885416666,1.2968755162393093
2026-04-05 08:15:00,3468.0399999999995,2796.0781,3426.2954,4169.6646,41.74458984374951,41.74458984374951,1.2036940128646012
2026-04-05 08:30:00,3476.036666666667,2838.661,3466.708,4205.133,9.32865885416686,9.32865885416686,0.2683705538443743
2026-04-05 08:45:00,3455.523333333333,2888.7766,3513.5938,4248.407,-58.070416666666915,58.070416666666915,1.6805100433412477
2026-04-05 09:00:00,3489.853333333333,2942.9656,3567.368,4299.3843,-77.51458658854199,77.51458658854199,2.2211416694266615
2026-04-05 09:15:00,3577.2433333333333,2973.829,3606.8513,4346.362,-29.60798502604166,29.60798502604166,0.8276760138218627
2026-04-05 09:30:00,3654.1866666666665,2997.0222,3652.7642,4409.1113,1.422506510416497,1.422506510416497,0.038928129298717556
2026-04-05 09:45:00,3690.036666666667,3028.502,3712.998,4490.4414,-22.96138020833314,22.96138020833314,0.6222534430552128
2026-04-05 10:00:00,3770.0166666666655,3095.1157,3798.1035,4584.915,-28.086848958334485,28.086848958334485,0.745005962617349
2026-04-05 10:15:00,3833.226666666667,3147.1917,3865.8386,4659.7217,-32.611956380208085,32.611956380208085,0.8507703617894085
2026-04-05 10:30:00,3849.9833333333336,3194.4233,3928.441,4731.4775,-78.45758463541642,78.45758463541642,2.037868163119747
2026-04-05 10:45:00,3863.57,3234.6946,3981.14,4794.512,-117.56989257812484,117.56989257812484,3.0430377236111896
2026-04-05 11:00:00,3891.99,3310.1575,4044.0667,4849.5386,-152.07665039062522,152.07665039062522,3.9074265450482972
2026-04-05 11:15:00,3880.143333333333,3311.0217,4055.422,4870.0903,-175.27878580729202,175.27878580729202,4.517327602346959
